user_id,all_score,rank(percent)
60731,4698.118363436716,46.13 %
61519,4691.395123478947,45.76 %
60622,4664.2363593164455,45.39 %
47329,4643.271483742075,45.02 %
61046,4630.481833536411,44.65 %
60896,4601.049616929618,44.28 %
60727,4600.8703598729135,43.91 %
60739,4546.344987474341,43.54 %
60665,4527.248382208566,43.17 %
60611,4521.019108705349,42.80 %
60769,4456.468076498348,42.44 %
60657,4407.642831667212,42.07 %
60714,4391.337729042961,41.70 %
60593,4324.8029510262695,41.33 %
60660,4262.530778231541,40.96 %
60705,4244.267934296491,40.59 %
47774,4212.811364068815,40.22 %
60599,4197.992253264785,39.85 %
60719,4148.776076285324,39.48 %
60670,4122.85903872051,39.11 %
60639,4121.894860846001,38.75 %
60839,4082.71580286802,38.38 %
60618,4007.863091661017,38.01 %
60793,3985.543627318534,37.64 %
60763,3969.6647459865403,37.27 %
60675,3888.647972473273,36.90 %
58634,3885.863756319192,36.53 %
60710,3869.693540885781,36.16 %
60643,3829.491720626562,35.79 %
60668,3812.4407716133455,35.42 %
48117,3799.216620858236,35.06 %
60627,3790.3145512346423,34.69 %
60810,3770.271595791871,34.32 %
8318,3692.5113762379515,33.95 %
16304,3679.503574242044,33.58 %
49687,3678.5503987796997,33.21 %
60796,3669.495754940707,32.84 %
60642,3643.0611052844893,32.47 %
60760,3635.503495326335,32.10 %
60595,3577.2494881267303,31.73 %
8317,3501.2267487080862,31.37 %
47937,3475.2678267234523,31.00 %
60648,3468.905487384595,30.63 %
60605,3465.372155589338,30.26 %
48083,3458.9251329052645,29.89 %
8246,3450.8048747850885,29.52 %
52592,3440.5398832862,29.15 %
60751,3399.5592399501083,28.78 %
60825,3378.5419139214787,28.41 %
60785,3373.74011796506,28.04 %
58616,3366.756240921902,27.68 %
60712,3316.3392578892226,27.31 %
60677,3298.8914775133208,26.94 %
60640,3267.913039657409,26.57 %
60586,3190.431130814277,26.20 %
47920,3165.0192692030205,25.83 %
48721,3128.121503945202,25.46 %
60749,3036.190154277458,25.09 %
47961,2992.7764798364724,24.72 %
48025,2987.7774307601217,24.35 %
60778,2918.947868390488,23.99 %
60669,2896.981445001664,23.62 %
60708,2828.828412881041,23.25 %
58585,2813.2455687566153,22.88 %
60654,2796.960868066396,22.51 %
47996,2771.7657142857147,22.14 %
61094,2767.9633386949736,21.77 %
60672,2755.9727042963514,21.40 %
60772,2739.3676957393495,21.03 %
40186,2732.456000095444,20.66 %
60616,2718.5468313466267,20.30 %
50263,2700.523081533883,19.93 %
60662,2698.025195933197,19.56 %
61020,2608.6140191395425,19.19 %
60651,2505.282112341583,18.82 %
60707,2465.702669464401,18.45 %
49823,2417.8308332079155,18.08 %
60628,2192.991518720441,17.71 %
60623,2076.1591873457196,17.34 %
60901,1996.0141191732746,16.97 %
60837,1862.9659905801489,16.61 %
60666,1837.8097169108999,16.24 %
60866,1706.833887867468,15.87 %
60659,1685.1129011881555,15.50 %
60827,1524.8636258729837,15.13 %
60782,1499.377688204707,14.76 %
60615,1489.775423652184,14.39 %
61212,1430.2676874792649,14.02 %
60828,1423.1823574979549,13.65 %
60613,1217.626525456115,13.28 %
39190,1069.7159600277419,12.92 %
60630,1064.830240297195,12.55 %
58744,1054.5911721699395,12.18 %
61097,1021.260073739481,11.81 %
60700,950.6045441920434,11.44 %
61715,913.8040525068728,11.07 %
60679,882.4117774671229,10.70 %
61106,839.1569199009435,10.33 %
60645,757.9295973902193,9.96 %
61143,632.5009196644265,9.59 %
48090,610.4972909227442,9.23 %
60725,534.433836281984,8.86 %
60584,500.1419024090465,8.49 %
39021,496.4169715145616,8.12 %
58834,488.74071252107063,7.75 %
58865,451.298656855445,7.38 %
60836,440.90921730531284,7.01 %
60746,427.6920289323521,6.64 %
60711,340.34442093780535,6.27 %
60728,230.88696990931751,5.90 %
47879,160.78580443472737,5.54 %
34511,138.0742857142857,5.17 %
51584,117.01743491227549,4.80 %
60713,98.1142857142857,4.43 %
3544,78.86010030041454,4.06 %
49315,22.651428571428568,3.69 %
40552,19.839999999999996,3.32 %
60689,18.57142857142857,2.95 %
60578,13.71428571428571,2.58 %
60822,13.71428571428571,2.58 %
2843,11.991137061426407,1.85 %
60583,8.951999999999998,1.48 %
61035,0.0,1.11 %
61074,0.0,1.11 %
39201,0.0,1.11 %
