user_id,average_score,rank(percent)
60822,13.71428571428571,4.31 %
60793,13.12967861275868,3.88 %
61094,11.362857142857143,3.45 %
60782,10.270983644849526,3.02 %
60839,9.479127487694717,2.59 %
60796,4.544842854293358,2.16 %
2843,3.009990121002944,1.72 %
60901,0.0,1.29 %
60810,0.0,1.29 %
60836,0.0,1.29 %
