user_id,average_score,rank(percent)
60695,42.00825396825397,51.15 %
60648,41.899702759454236,50.69 %
60771,41.00204081632653,50.23 %
60621,40.74439301174342,49.77 %
60759,40.389811950632506,49.31 %
60654,40.26826950290231,48.85 %
60631,39.6233465376845,48.39 %
60737,39.49079413186487,47.93 %
60761,39.48819370786203,47.47 %
60799,39.25193248157365,47.00 %
59140,39.03952380952381,46.54 %
60795,39.011327881087105,46.08 %
60693,38.91260007248993,45.62 %
60760,38.778730171274425,45.16 %
61135,38.74448979591836,44.70 %
60734,38.626645921208116,44.24 %
60788,38.34165592169126,43.78 %
60753,38.27620325139431,43.32 %
60643,37.56761904761905,42.86 %
60670,36.96835615252644,42.40 %
60832,36.91822391516706,41.94 %
58585,36.710114809692044,41.47 %
60723,36.55827903002775,41.01 %
60752,36.51430650934985,40.55 %
60721,36.09674521991037,40.09 %
60671,35.385063367121994,39.63 %
60895,35.10110534789875,39.17 %
60604,34.84314597792382,38.71 %
58616,34.28404761904761,38.25 %
40186,33.92910397682299,37.79 %
60622,33.3285615812521,37.33 %
58778,32.839092028948635,36.87 %
60678,32.513866090693945,36.41 %
60677,32.50991090798619,35.94 %
60706,32.48285714285714,35.48 %
60825,31.44392882060664,35.02 %
60731,31.102857142857147,34.56 %
61053,30.46180981521536,34.10 %
58822,30.290952380952376,33.64 %
60599,30.04345399040077,33.18 %
60870,29.842515233019203,32.72 %
48025,29.4215873015873,32.26 %
47937,29.301727094330204,31.80 %
60722,29.065623009338147,31.34 %
60762,28.839672727644977,30.88 %
60625,28.182857142857145,30.41 %
60769,28.04855612943332,29.95 %
60715,27.899374677256663,29.49 %
60592,27.70011356763132,29.03 %
8317,27.56371428571428,28.57 %
60797,26.58531711656018,28.11 %
60649,26.315604395604396,27.65 %
60837,26.2717571333202,27.19 %
60778,26.21654796526694,26.73 %
60812,25.9179114066056,26.27 %
60618,25.824339097947554,25.81 %
48090,25.138395084780964,25.35 %
60829,25.01039138992105,24.88 %
60705,23.913896811076118,24.42 %
60703,23.47788398405737,23.96 %
60586,23.440594850032472,23.50 %
58634,23.40809523809524,23.04 %
60866,23.215741802175152,22.58 %
60619,23.133423428702116,22.12 %
60636,22.703631014154627,21.66 %
8160,22.637142857142855,21.20 %
60716,22.149060794157254,20.74 %
60611,22.03287201774268,20.28 %
60581,21.759023668976518,19.82 %
60688,21.669248563179696,19.35 %
60782,21.398862233515583,18.89 %
49687,21.305834224388573,18.43 %
60833,20.934182629131215,17.97 %
8318,20.820267998855563,17.51 %
60623,20.7370190644906,17.05 %
8246,20.65987500671202,16.59 %
60644,20.59736263736264,16.13 %
60652,20.224126984126983,15.67 %
47920,19.689112909008898,15.21 %
61094,18.41645264929841,14.75 %
16304,18.32698774307218,14.29 %
60810,17.032653135792824,13.82 %
48117,16.4750810453628,13.36 %
60772,16.286795565791717,12.90 %
60605,16.265006039064723,12.44 %
60765,15.86691042502983,11.98 %
61143,15.71428571428571,11.52 %
60900,15.171544857837214,11.06 %
60796,15.11225090520573,10.60 %
60632,14.44071973114833,10.14 %
60785,14.233356154742376,9.68 %
60595,14.110670132642014,9.22 %
60839,13.872087912087911,8.76 %
60793,13.795604395604395,8.29 %
48083,13.513222918395558,7.83 %
60775,13.34951257943158,7.37 %
60835,12.288758123828899,6.91 %
60708,11.361593029965944,6.45 %
60712,11.163184074404526,5.99 %
60774,10.709162428739658,5.53 %
49823,10.255960498387653,5.07 %
60790,9.738692407791689,4.61 %
60763,2.959051289554024,4.15 %
60627,2.9514170222886746,3.69 %
60730,1.6476217843722243,3.23 %
60725,0.5590062111801241,2.76 %
51584,0.0,2.30 %
60707,0.0,2.30 %
60901,0.0,2.30 %
61074,0.0,2.30 %
60836,0.0,2.30 %
