user_id,average_score,rank(percent)
48025,15.44830780489797,7.73 %
60708,15.20044825149266,7.30 %
60839,14.692587424019143,6.87 %
51584,14.498861203713698,6.44 %
60623,13.604569260935447,6.01 %
60640,13.43895533408976,5.58 %
60725,12.986894396520299,5.15 %
60627,12.720533760721821,4.72 %
60772,12.341152507585342,4.29 %
58585,11.675894071507296,3.86 %
34511,10.357142857142856,3.43 %
60586,9.509078703034417,3.00 %
61094,7.543217586265308,2.58 %
60584,7.460952380952381,2.15 %
60810,4.163265306122449,1.72 %
60782,0.2312925170068027,1.29 %
60901,0.0,0.86 %
60836,0.0,0.86 %
