user_id,average_score,rank(percent)
61519,36.020901622067086,67.09 %
60703,35.821618984269364,66.67 %
58822,35.70291339185154,66.24 %
60610,35.515037856663135,65.81 %
52592,35.409204425980946,65.38 %
60667,35.39160440404233,64.96 %
60837,35.33523809523809,64.53 %
60762,35.335065358000804,64.10 %
60697,35.20052775205439,63.68 %
60614,34.81831363404083,63.25 %
47920,34.77999971140846,62.82 %
60891,34.62998518588471,62.39 %
60719,34.44063492063491,61.97 %
60717,34.375345466715295,61.54 %
60632,34.27189796991266,61.11 %
60876,34.255126050420174,60.68 %
60721,34.22878614137402,60.26 %
60606,34.2139866646613,59.83 %
60657,34.20067226890757,59.40 %
60586,34.187800864273385,58.97 %
61659,34.18326530612244,58.55 %
60710,33.891836734693875,58.12 %
59308,33.836302521008406,57.69 %
8160,33.75012987012987,57.26 %
60611,33.604145844949535,56.84 %
60777,33.52571428571429,56.41 %
60587,33.47037208928101,55.98 %
60637,33.275881655173755,55.56 %
60608,33.24448126961633,55.13 %
60752,33.199223451661375,54.70 %
60653,33.110318737866315,54.27 %
59137,33.054025974025976,53.85 %
60604,32.935428571428574,53.42 %
58547,32.759961523416,52.99 %
60769,32.72306687346479,52.56 %
60899,32.71428571428571,52.14 %
60688,32.679926135667856,51.71 %
60619,32.38902039200444,51.28 %
48721,32.37075468040073,50.85 %
50263,32.25535714285714,50.43 %
40186,32.252373543023644,50.00 %
60644,32.23170122441815,49.57 %
60776,32.101225828811174,49.15 %
60760,31.978152315082298,48.72 %
60698,31.811761849030486,48.29 %
61212,31.81047619047619,47.86 %
60757,31.796302521008403,47.44 %
60672,31.685038480523804,47.01 %
60601,31.602857142857143,46.58 %
60641,31.563091067637885,46.15 %
60638,31.55085660665192,45.73 %
60829,31.54563160776712,45.30 %
60696,31.493579035102744,44.87 %
61715,31.30601816898951,44.44 %
60692,31.300194587132598,44.02 %
60639,31.25719967315723,43.59 %
60686,31.25641712651746,43.16 %
60615,31.132772831770268,42.74 %
61406,30.961600443355895,42.31 %
48025,30.866229782503115,41.88 %
60679,30.82104333697153,41.45 %
60665,30.808571428571426,41.03 %
49405,30.73942979398335,40.60 %
60661,30.736162215732953,40.17 %
60799,30.68596771376145,39.74 %
58585,30.28571428571429,39.32 %
60630,30.1942810889065,38.89 %
60585,30.076204293532154,38.46 %
60835,29.548874677752135,38.03 %
60651,29.285714285714285,37.61 %
60766,29.24439401217125,37.18 %
60870,29.157713430298017,36.75 %
60788,29.13944061280772,36.32 %
60599,29.036450902419613,35.90 %
60636,28.959018573640055,35.47 %
60671,28.747916767063984,35.04 %
60613,28.57142857142857,34.62 %
60590,28.47840085162559,34.19 %
48117,28.338304140277785,33.76 %
61041,28.14924369747899,33.33 %
60765,28.060033429202676,32.91 %
58778,28.001230778435783,32.48 %
60592,27.979857326989503,32.05 %
60795,27.881527422581588,31.62 %
60767,27.527333666848055,31.20 %
59018,27.482269488237744,30.77 %
60731,27.373809523809523,30.34 %
60631,26.651904761904763,29.91 %
60727,26.61276236430398,29.49 %
60617,26.59097681869499,29.06 %
60616,26.587142857142858,28.63 %
60751,26.573061224489795,28.21 %
60797,26.205920791803567,27.78 %
47937,26.077402597402592,27.35 %
60677,25.92898612158921,26.92 %
60716,25.61740141092119,26.50 %
60581,25.379172878467415,26.07 %
60669,25.12797639747145,25.64 %
8317,24.82082065589089,25.21 %
60734,24.762292701200234,24.79 %
60660,24.326771996418042,24.36 %
60640,24.287792207792208,23.93 %
60846,24.201680672268907,23.50 %
49823,24.172954331293294,23.08 %
60623,24.16544875894359,22.65 %
60898,24.143753766470113,22.22 %
61053,24.02579311351799,21.79 %
60593,23.38383051122379,21.37 %
60605,23.264977602569616,20.94 %
49687,23.00736207557549,20.51 %
60668,22.851726587256895,20.09 %
60778,22.83819215657118,19.66 %
60866,22.633870385910495,19.23 %
60739,22.618949902855274,18.80 %
60771,22.393120891777777,18.38 %
47961,22.038146490886604,17.95 %
8246,21.73904563051675,17.52 %
58616,21.534849215284265,17.09 %
60678,21.251652759599207,16.67 %
60763,21.11536860777053,16.24 %
60643,21.062337662337658,15.81 %
60595,21.023280568680573,15.38 %
60622,20.97870436154937,14.96 %
60647,20.849784295567805,14.53 %
60666,20.817271748048476,14.10 %
60832,20.53703426117546,13.68 %
61046,20.286367079098234,13.25 %
16304,20.230480931816377,12.82 %
60785,20.106616011986567,12.39 %
60654,19.963974722740947,11.97 %
8318,19.877139736226706,11.54 %
60792,19.45373235360595,11.11 %
60648,18.97270553938976,10.68 %
60712,18.582616204105257,10.26 %
60707,18.515324675324674,9.83 %
60670,18.206037844653547,9.40 %
60749,18.104004266150255,8.97 %
60708,17.79972235586971,8.55 %
48083,17.68698247665708,8.12 %
60725,17.57454210936131,7.69 %
58634,16.98966663860479,7.26 %
60618,16.429828768388912,6.84 %
60746,16.27908170851467,6.41 %
60772,14.798476114348023,5.98 %
60705,13.922375976404197,5.56 %
60627,13.82303718465408,5.13 %
60822,13.71428571428571,4.70 %
60793,13.138765258071578,4.27 %
61094,11.362857142857143,3.85 %
60782,9.85942075825128,3.42 %
60839,9.478298246497362,2.99 %
60796,4.544963391058199,2.56 %
2843,3.010369308428808,2.14 %
60901,0.0,1.71 %
60675,0.0,1.71 %
60810,0.0,1.71 %
60836,0.0,1.71 %
