user_id,average_score,rank(percent)
61519,73.78516576145329,50.85 %
60846,73.4627384941003,50.42 %
60672,73.38054520348878,50.00 %
60647,72.7720118323547,49.58 %
60724,72.66493564137205,49.15 %
60673,71.99379953262671,48.73 %
60781,71.9738632858295,48.31 %
60671,71.96852280872088,47.88 %
60614,71.90654769338897,47.46 %
60898,71.85910919549798,47.03 %
60611,71.32338680728917,46.61 %
60753,70.468643707272,46.19 %
60595,70.28599972799104,45.76 %
60666,70.21852794555066,45.34 %
47961,69.75487486205384,44.92 %
61097,69.74826726292065,44.49 %
60581,69.74738995304055,44.07 %
60795,69.5189184047476,43.64 %
60599,69.49187290852579,43.22 %
60799,69.485989405868,42.80 %
61053,68.83105524064995,42.37 %
58778,68.81617113152996,41.95 %
60785,68.80576780346973,41.53 %
60652,68.17512184086155,41.10 %
58547,67.97018455811528,40.68 %
60621,67.8041528822255,40.25 %
60722,67.4552871117204,39.83 %
60837,67.41135976723587,39.41 %
60631,67.32366962022854,38.98 %
60617,66.9580911955998,38.56 %
60622,66.6316019229699,38.14 %
60691,66.25730709753573,37.71 %
61046,66.15388901783498,37.29 %
60769,65.85235936952792,36.86 %
60763,65.82803192383828,36.44 %
60900,65.74500244477264,36.02 %
60733,65.71411255411255,35.59 %
60734,65.66705058969455,35.17 %
60651,65.54133557926235,34.75 %
60615,65.49876977509585,34.32 %
60787,65.29534954274956,33.90 %
60717,64.53025447080577,33.47 %
61135,64.49476832624146,33.05 %
60669,64.23895305853536,32.63 %
61715,63.76991600029698,32.20 %
48117,63.25091279291262,31.78 %
40186,63.06237177457245,31.36 %
60705,62.81704861223598,30.93 %
60760,62.743512562460985,30.51 %
60642,62.17999921943971,30.08 %
49823,61.72763969155958,29.66 %
60644,61.47058289613393,29.24 %
60654,61.44921408602385,28.81 %
47920,61.312874286817134,28.39 %
60592,61.2084395113961,27.97 %
49687,61.14494215482212,27.54 %
16304,60.96413682272688,27.12 %
60660,60.85168375778243,26.69 %
60791,60.76919492456028,26.27 %
60788,60.088177906510715,25.85 %
60775,59.69454311998948,25.42 %
60668,59.65883966424373,25.00 %
8246,59.41121326278566,24.58 %
8318,58.05412962851426,24.15 %
60765,58.0101578902192,23.73 %
47774,57.395173868594355,23.31 %
60727,57.03140038448537,22.88 %
61132,56.88988520590568,22.46 %
48083,56.798400390371135,22.03 %
60632,56.45851057547001,21.61 %
47937,56.43240240407889,21.19 %
60643,55.733877551020406,20.76 %
8317,55.48255089309234,20.34 %
60703,55.17216447239737,19.92 %
60771,54.94485446603497,19.49 %
60762,52.42634100841436,19.07 %
60593,52.418677963392405,18.64 %
58634,52.07851282284818,18.22 %
60730,51.41995729610061,17.80 %
60891,51.10042136188033,17.37 %
60778,51.068277583359084,16.95 %
60749,50.80886151490557,16.53 %
60716,50.78331320221706,16.10 %
60796,50.217415927179175,15.68 %
60712,50.20694342083614,15.25 %
60721,50.047831023462415,14.83 %
60670,49.669380898954365,14.41 %
60676,47.90955102040816,13.98 %
60678,47.885654440705515,13.56 %
60746,47.221697027688066,13.14 %
60710,46.68624924178411,12.71 %
60793,45.89158077836887,12.29 %
48025,45.001246740872126,11.86 %
60648,43.91721471204572,11.44 %
60694,43.487613178028624,11.02 %
49405,43.066987235123456,10.59 %
34511,42.857142857142854,10.17 %
60677,42.50165720778571,9.75 %
60708,41.39094533930797,9.32 %
51584,39.215832561631416,8.90 %
59018,37.16598165798013,8.47 %
60797,36.70994952349556,8.05 %
60731,36.57274863831457,7.63 %
60640,36.04477931042684,7.20 %
60839,35.341173054753405,6.78 %
60636,35.249224252795216,6.36 %
58585,34.81713106798056,5.93 %
60688,33.39738390724433,5.51 %
60772,30.386503540600174,5.08 %
60605,29.696364427283314,4.66 %
60618,29.527970557803435,4.24 %
60623,27.65062488931893,3.81 %
61094,20.180246310970972,3.39 %
60627,19.93690167293094,2.97 %
60725,19.318177428247896,2.54 %
60586,15.555721561299507,2.12 %
60810,9.33673469387755,1.69 %
60782,0.40816326530612246,1.27 %
60901,0.0,0.85 %
60836,0.0,0.85 %
