user_id,average_score,rank(percent)
60593,20.76095824734744,21.21 %
60622,20.58301741953708,20.78 %
60584,20.439999999999998,20.35 %
60749,20.105056855546636,19.91 %
60670,20.08089901171728,19.48 %
60647,19.970479290162828,19.05 %
60725,19.90212383418165,18.61 %
61053,19.60494692597239,18.18 %
60642,19.53641175584543,17.75 %
47920,19.514537743081934,17.32 %
60728,19.190616104204544,16.88 %
60648,18.34025334369339,16.45 %
60746,17.92737523446556,16.02 %
58585,17.909713947054634,15.58 %
60625,17.68107142857143,15.15 %
48090,17.460952380952378,14.72 %
60705,17.212465732534454,14.29 %
60595,17.023475876581568,13.85 %
60837,16.989913780530504,13.42 %
60643,16.811092436974793,12.99 %
60785,16.48993286941506,12.55 %
47774,16.43301618668791,12.12 %
60654,16.413902840809328,11.69 %
58616,16.067563025210085,11.26 %
48721,16.04784650532969,10.82 %
60760,15.838631373166871,10.39 %
47937,15.725216122998079,9.96 %
48025,15.571428571428571,9.52 %
60839,15.523944484532153,9.09 %
60763,15.492248842519738,8.66 %
60782,15.409170549989453,8.23 %
60668,15.36226516510233,7.79 %
60678,13.712880898495317,7.36 %
47996,12.930714285714284,6.93 %
60825,12.845815956404962,6.49 %
60708,12.79677951112363,6.06 %
49823,12.251174055828956,5.63 %
58744,12.059977128338447,5.19 %
47961,11.690813001883827,4.76 %
60599,11.399991927648863,4.33 %
61094,9.623435730907442,3.90 %
60666,8.940394080417809,3.46 %
60772,8.298638179297026,3.03 %
60707,7.023809523809523,2.60 %
60623,5.260064096714801,2.16 %
60583,4.475999999999999,1.73 %
60640,3.564705882352941,1.30 %
3544,0.6724109920131489,0.87 %
60836,0.0,0.43 %
