user_id,average_score,rank(percent)
60792,19.233243997196308,9.91 %
60648,18.98679361994184,9.48 %
60670,18.905302471360255,9.05 %
60708,18.697906139958928,8.62 %
48083,18.603764675999784,8.19 %
60749,18.552216611497236,7.76 %
60725,17.675511727427907,7.33 %
58634,16.9907698641904,6.90 %
60618,16.89009009784071,6.47 %
60746,16.375241363347776,6.03 %
60772,15.710745569041132,5.60 %
61020,14.793666017855843,5.17 %
60627,14.190258207988323,4.74 %
60705,13.77536369298113,4.31 %
60822,13.71428571428571,3.88 %
61094,11.362857142857143,3.45 %
60782,10.38665922610938,3.02 %
60839,9.483444497158947,2.59 %
2843,3.000488624745906,2.16 %
60901,0.0,1.72 %
60675,0.0,1.72 %
60810,0.0,1.72 %
60836,0.0,1.72 %
