user_id,average_score,rank(percent)
60832,19.40484142253264,25.35 %
60587,19.107528407027857,24.88 %
60705,18.785526319183976,24.41 %
48025,18.775584415584415,23.94 %
60760,18.560230833796574,23.47 %
60606,18.533441163664122,23.00 %
60785,17.912039071177603,22.54 %
60648,17.653101314517446,22.07 %
60738,17.14455995614349,21.60 %
60696,17.10387951040767,21.13 %
49361,17.083882172981752,20.66 %
60611,17.07820524541391,20.19 %
58585,16.993235120413303,19.72 %
60622,16.6813519612017,19.25 %
59140,16.673023255110895,18.78 %
47920,15.991583111070545,18.31 %
60670,15.584346715360386,17.84 %
60595,15.42332046205998,17.37 %
60772,14.13693676536064,16.90 %
40186,13.29289178394397,16.43 %
60623,12.863550114755897,15.96 %
60584,12.268571428571425,15.49 %
60651,10.917001491676102,15.02 %
60746,10.864285714285712,14.55 %
48083,10.861026702125947,14.08 %
60586,10.078982997045014,13.62 %
60739,9.978947368421052,13.15 %
16304,9.793157425160043,12.68 %
60668,9.455131732296154,12.21 %
49687,9.035311261775442,11.74 %
8317,8.949678727738947,11.27 %
60599,8.3959952611744,10.80 %
8318,8.38103447806,10.33 %
47937,7.46148341141229,9.86 %
58575,7.438979591836734,9.39 %
60657,6.947980355207361,8.92 %
60836,6.400630242820793,8.45 %
47961,6.346693418192488,7.98 %
52592,6.255522588395454,7.51 %
60627,5.142262181543054,7.04 %
60749,5.114954373562603,6.57 %
60625,5.059171988195083,6.10 %
61094,4.8183731639750125,5.63 %
8246,4.256007987891841,5.16 %
58616,3.205102040816326,4.69 %
60725,1.9811592915964429,4.23 %
60708,1.069241063688348,3.76 %
49823,0.6867178014422916,3.29 %
60763,0.07168507510330802,2.82 %
60901,0.0,2.35 %
61035,0.0,2.35 %
39201,0.0,2.35 %
60666,0.0,2.35 %
60628,0.0,2.35 %
