user_id,average_score,rank(percent)
60638,28.958484047979127,52.34 %
39190,28.91117733409255,51.95 %
60641,28.875204080636546,51.56 %
60835,28.85704911482139,51.17 %
60846,28.71735901518168,50.78 %
60694,28.677865072281588,50.39 %
60775,28.601344451178726,50.00 %
60692,28.537969951571046,49.61 %
58610,28.418587952940666,49.22 %
60721,28.388036473400806,48.83 %
60788,28.308759364237073,48.44 %
58822,27.882675546771925,48.05 %
60898,27.800442007670732,47.66 %
60829,27.68620338873027,47.27 %
60776,27.56840350921004,46.88 %
60625,27.341288897368035,46.48 %
60770,27.27779698808299,46.09 %
59018,27.188065876342918,45.70 %
60739,27.120750631142165,45.31 %
8160,27.02069942947293,44.92 %
60581,26.96131533147997,44.53 %
60675,26.839374116612117,44.14 %
58575,26.800012914745317,43.75 %
47879,26.797070283362856,43.36 %
60767,26.790914051194115,42.97 %
60795,26.787629534780628,42.58 %
60774,26.591194090480222,42.19 %
60693,26.553969066968257,41.80 %
58744,26.358226677856344,41.41 %
60622,26.12406344119069,41.02 %
39021,26.123007360310858,40.62 %
59140,26.07077628987101,40.23 %
60654,26.057375089423324,39.84 %
60615,25.7902231476403,39.45 %
60678,25.76571244214158,39.06 %
60711,25.73852477399857,38.67 %
60728,25.65168098813898,38.28 %
58778,25.646190921570437,37.89 %
60688,25.5953535810912,37.50 %
60792,25.590263548968085,37.11 %
60765,25.443690405430846,36.72 %
60636,25.423737613411376,36.33 %
51584,25.402035806667648,35.94 %
60734,25.33240618560894,35.55 %
60632,25.255057823459243,35.16 %
60617,25.059771529581162,34.77 %
60657,25.058592796623646,34.38 %
60696,25.007388808657456,33.98 %
49361,24.982642705373998,33.59 %
48117,24.957174363289752,33.20 %
60727,24.90021486977014,32.81 %
60677,24.817919080627057,32.42 %
60758,24.754675853758677,32.03 %
60717,24.752924963082588,31.64 %
60761,24.675499338259275,31.25 %
60647,24.658685747146897,30.86 %
60672,24.65268990941271,30.47 %
60797,24.317700397964735,30.08 %
60716,24.309199550175485,29.69 %
52592,23.89224989271843,29.30 %
60731,23.79620624104017,28.91 %
60700,23.76437235318491,28.52 %
60866,23.2986652940338,28.12 %
60670,23.261660125168206,27.73 %
34511,23.01238095238095,27.34 %
60611,22.682178579438283,26.95 %
49315,22.651428571428568,26.56 %
48721,22.574969868394746,26.17 %
47774,22.5649093974506,25.78 %
60660,22.485896769813863,25.39 %
60669,22.476349820365712,25.00 %
60710,22.42596855556045,24.61 %
58834,22.215512093611434,24.22 %
60837,22.154654964937826,23.83 %
48090,21.801517138117383,23.44 %
60593,21.72137233835416,23.05 %
61020,21.646809763451337,22.66 %
60827,21.47523411794185,22.27 %
60705,21.292314408206003,21.88 %
60599,21.245815898409724,21.48 %
61143,21.08254495566097,21.09 %
61106,20.971910665389316,20.70 %
60584,20.839276685842545,20.31 %
60712,20.585286420596457,19.92 %
60839,20.51135731842624,19.53 %
60618,20.403536511697244,19.14 %
60648,20.308706436306707,18.75 %
40186,20.251690111034367,18.36 %
58634,20.161679305635815,17.97 %
60793,19.987268725987594,17.58 %
47920,19.95965969283551,17.19 %
60668,19.957178530057192,16.80 %
40552,19.839999999999996,16.41 %
58865,19.621643608217965,16.02 %
60785,19.41029820024603,15.62 %
60643,19.197422323738124,15.23 %
60810,18.996119645368495,14.84 %
60627,18.949611393495353,14.45 %
8318,18.86450063282315,14.06 %
49687,18.793192396917313,13.67 %
60595,18.642945284091457,13.28 %
60689,18.57142857142857,12.89 %
8317,18.452829351493865,12.50 %
60796,18.441861844281647,12.11 %
16304,18.421634261715674,11.72 %
47961,18.148614550263257,11.33 %
48025,18.01044813583685,10.94 %
8246,17.63114943349334,10.55 %
48083,17.581881451782625,10.16 %
47937,17.45201915684873,9.77 %
61094,17.425297097941833,9.38 %
60605,17.408895108514375,8.98 %
60825,16.93875499711378,8.59 %
58616,16.883522228523596,8.20 %
60640,16.439478184842812,7.81 %
60586,16.024295128259013,7.42 %
60666,15.892781854621646,7.03 %
60746,15.837976197346231,6.64 %
60749,15.277418737700906,6.25 %
58585,14.08553278135251,5.86 %
60578,13.71428571428571,5.47 %
60822,13.71428571428571,5.47 %
49823,12.085859050525576,4.69 %
60901,11.810488146433679,4.30 %
60623,11.216719491845831,3.91 %
60725,11.127733763148195,3.52 %
3544,8.759709351912147,3.12 %
60782,7.475047910665804,2.73 %
60583,4.475999999999999,2.34 %
60836,2.548576450237291,1.95 %
2843,2.397761055357618,1.56 %
61035,0.0,1.17 %
61074,0.0,1.17 %
39201,0.0,1.17 %
