user_id,average_score,rank(percent)
60797,31.003632343621685,42.40 %
60638,30.958830017647625,41.94 %
58616,30.736349990971522,41.47 %
47996,30.66666666666666,41.01 %
60677,30.624671651723297,40.55 %
60774,30.558095483193846,40.09 %
60719,30.453290365262077,39.63 %
58610,30.428866151205682,39.17 %
58575,30.36517857142857,38.71 %
16304,30.36187119190143,38.25 %
61132,30.278630065881195,37.79 %
60587,30.24777440037034,37.33 %
60788,30.21519610618143,36.87 %
60763,30.122212027429477,36.41 %
60632,30.056415747961687,35.94 %
39160,29.925689938162805,35.48 %
60654,29.91893502592237,35.02 %
60590,29.868851982529357,34.56 %
58778,29.444973920741322,34.10 %
39200,29.199304210708462,33.64 %
58586,29.195623316392087,33.18 %
60791,29.18300824728134,32.72 %
60727,29.110738916256157,32.26 %
8318,29.073276149751305,31.80 %
61659,29.032906820718207,31.34 %
60792,29.026546968349617,30.88 %
47937,29.018633669005723,30.41 %
60770,29.00196137511861,29.95 %
49687,28.961666096298494,29.49 %
60594,28.924165218459983,29.03 %
60776,28.908369708937748,28.57 %
60716,28.833954036755912,28.11 %
60611,28.759952265150787,27.65 %
60637,28.704522361317125,27.19 %
60641,28.674919841475234,26.73 %
60793,28.524979143176186,26.27 %
58822,28.361740221517003,25.81 %
48025,28.35615941335,25.35 %
60734,28.30463392764402,24.88 %
59018,28.202941555822804,24.42 %
49405,28.183990120905804,23.96 %
8246,27.99040715683669,23.50 %
60693,27.851945087314878,23.04 %
48117,27.84193373505549,22.58 %
60796,27.647457320325,22.12 %
47961,27.401664339549598,21.66 %
48721,27.396114271356826,21.20 %
59140,27.3253853123675,20.74 %
60761,27.080734850053943,20.28 %
8317,26.8265181067919,19.82 %
60696,26.795112716796854,19.35 %
60657,26.474846655397208,18.89 %
60660,26.41611994127257,18.43 %
60636,26.25300919558231,17.97 %
60586,26.15422069696111,17.51 %
60615,26.130020408379085,17.05 %
58634,25.93233554344552,16.59 %
61020,25.840599545084405,16.13 %
60758,25.530239714993392,15.67 %
60627,25.511834067913995,15.21 %
60708,25.5014159961368,14.75 %
60717,25.225805151100687,14.29 %
48083,24.777323955710656,13.82 %
60705,24.72653283212739,13.36 %
49361,24.539331507627892,12.90 %
60617,24.52187089313124,12.44 %
60672,24.003236085116153,11.98 %
60593,23.989426805295594,11.52 %
60749,23.972984721145735,11.06 %
60668,22.451276570906924,10.60 %
47920,22.302382608383425,10.14 %
58585,22.172594535961753,9.68 %
40186,21.538430870035594,9.22 %
47774,21.046869272807516,8.76 %
60829,20.39889696041871,8.29 %
60643,20.378086318894493,7.83 %
60595,20.041642778619973,7.37 %
60712,19.962695821917226,6.91 %
60785,19.381782811173164,6.45 %
60825,19.35127815766974,5.99 %
60689,18.57142857142857,5.53 %
60700,18.364008961969233,5.07 %
61143,17.74707641585946,4.61 %
60640,15.631964285714282,4.15 %
60710,15.410370370370371,3.69 %
60725,9.989298738461418,3.23 %
60836,9.132135544563054,2.76 %
49823,7.116064349242739,2.30 %
60760,6.121806981384067,1.84 %
60772,5.780646143583343,1.38 %
60782,5.384543299532705,0.92 %
60810,0.857142857142857,0.46 %
