user_id,average_score,rank(percent)
60585,29.21632653061224,62.67 %
60799,29.130350789386018,62.21 %
60694,29.067715185300138,61.75 %
60601,28.963817023357233,61.29 %
60706,28.197142857142858,60.83 %
60846,28.0020252938365,60.37 %
60739,27.556449344287195,59.91 %
60617,27.292731904903924,59.45 %
60697,27.217582417582417,58.99 %
60653,27.181512340654244,58.53 %
60717,27.11286188223554,58.06 %
60634,26.765442176870742,57.60 %
59137,26.3929428194502,57.14 %
60591,25.704978120165233,56.68 %
60788,25.669994563376406,56.22 %
60593,25.647547467734764,55.76 %
58575,25.632857142857137,55.30 %
60767,25.626933043382092,54.84 %
47774,25.303068935443246,54.38 %
60631,25.21424686523461,53.92 %
60608,25.13558441558441,53.46 %
60760,25.04128815260863,53.00 %
61406,24.91623671839247,52.53 %
52592,24.912142857142854,52.07 %
58610,24.51142857142857,51.61 %
60695,24.46857142857143,51.15 %
60590,24.372130502926762,50.69 %
60722,23.820258927999813,50.23 %
60638,23.327000184292444,49.77 %
60832,23.19828676710061,49.31 %
60671,23.17549343771813,48.85 %
60640,23.01681172743457,48.39 %
60752,23.003751993369452,47.93 %
60876,22.54023494858534,47.47 %
60770,22.239782115117176,47.00 %
60870,22.23587110509954,46.54 %
60647,22.078881493924996,46.08 %
60654,22.058555747253337,45.62 %
60734,21.84663627978897,45.16 %
60715,21.3992954779848,44.70 %
60660,21.06690050773791,44.24 %
60668,21.01932772129196,43.78 %
60758,20.977888938865878,43.32 %
60672,20.945714285714285,42.86 %
60604,20.91442308262523,42.40 %
60769,20.498172970209733,41.94 %
60652,20.224126984126983,41.47 %
60643,19.71047619047619,41.01 %
60636,19.692494695965387,40.55 %
49361,19.13509412750496,40.09 %
60721,19.024907049029117,39.63 %
60797,18.98435181196559,39.17 %
60795,18.959175101088903,38.71 %
60716,18.676550698193726,38.25 %
60599,18.50093914020556,37.79 %
47961,18.4493480207331,37.33 %
60619,18.347013493754154,36.87 %
60723,18.33042720690967,36.41 %
48721,18.07767857142857,35.94 %
60669,17.822857142857142,35.48 %
60761,17.798183948624317,35.02 %
59140,17.372857142857143,34.56 %
61053,17.370093802225803,34.10 %
60837,17.295572153911298,33.64 %
60782,17.23971763789649,33.18 %
58822,17.136190476190478,32.72 %
60895,16.95616738632977,32.26 %
58778,16.777915917668036,31.80 %
60746,16.745714285714286,31.34 %
60812,16.67430212042437,30.88 %
60703,16.442161911128295,30.41 %
60586,16.423896638916652,29.95 %
60692,16.41576630524752,29.49 %
60731,16.28142857142857,29.03 %
60866,16.199064285256995,28.57 %
61143,15.71428571428571,28.11 %
58585,15.552557749503277,27.65 %
60762,15.431059735793957,27.19 %
60829,15.379594702582672,26.73 %
60727,15.342439804520573,26.27 %
40186,15.112139931603553,25.81 %
60825,14.908133391724888,25.35 %
60693,14.761651321536569,24.88 %
60592,14.695779076238852,24.42 %
47937,14.492776409841062,23.96 %
58634,14.12238095238095,23.50 %
58616,13.778095238095238,23.04 %
48117,13.468066472776949,22.58 %
60772,13.247707750337398,22.12 %
60688,13.072437554363626,21.66 %
60657,12.792857142857143,21.20 %
60696,12.708279179587148,20.74 %
60705,12.384590311610737,20.28 %
47920,12.30850932294917,19.82 %
60581,12.13059595957098,19.35 %
60632,11.979131147962224,18.89 %
60833,11.622462399856026,18.43 %
8317,10.849428571428572,17.97 %
60778,10.76746652391131,17.51 %
60611,10.662513755727083,17.05 %
60810,10.470509544746324,16.59 %
48025,9.818412698412697,16.13 %
48090,9.700286565241552,15.67 %
60790,9.26295667630703,15.21 %
60708,9.052408634168263,14.75 %
60775,8.872018679660115,14.29 %
16304,8.821188588716767,13.82 %
8160,8.708571428571428,13.36 %
49687,8.630590816572811,12.90 %
8318,8.600268658469357,12.44 %
8246,8.462733363319527,11.98 %
60900,8.032948621127028,11.52 %
61094,8.02138719956808,11.06 %
60785,7.815806240207509,10.60 %
60595,7.779465542005228,10.14 %
60796,7.760196703641555,9.68 %
48083,6.8559076882698,9.22 %
60765,6.814301141106778,8.76 %
60839,6.674285714285714,8.29 %
60793,6.5978021978021975,7.83 %
60774,6.575414892360418,7.37 %
60835,6.526304021753744,6.91 %
60712,6.353153284639238,6.45 %
60666,5.152438912436721,5.99 %
49823,4.5363198927912585,5.53 %
60749,3.886924355220547,5.07 %
60627,2.8508733814480354,4.61 %
60763,2.2975743884579716,4.15 %
60730,1.6554264282121751,3.69 %
60725,0.5590062111801241,3.23 %
51584,0.0,2.76 %
60707,0.0,2.76 %
60901,0.0,2.76 %
61074,0.0,2.76 %
60675,0.0,2.76 %
60836,0.0,2.76 %
