user_id,average_score,rank(percent)
60652,28.158059430264046,42.06 %
60642,28.029548028760143,41.63 %
60896,27.99906314837287,41.20 %
60792,27.991283609042284,40.77 %
61094,27.868567308733063,40.34 %
60762,27.809322624285755,39.91 %
60671,27.754755275686385,39.48 %
60694,27.47587698945115,39.06 %
60778,27.273976020411105,38.63 %
59137,27.26129778951756,38.20 %
60627,27.201401300173274,37.77 %
60660,27.111379684163524,37.34 %
58822,27.0007318959115,36.91 %
52592,26.781304960461124,36.48 %
60621,26.520200313022166,36.05 %
60613,26.512107997258187,35.62 %
60710,26.408330076850394,35.19 %
60787,26.342165237082437,34.76 %
58778,26.265302316201826,34.33 %
47774,26.207684139561163,33.91 %
60758,26.157385094170362,33.48 %
60647,26.07914450964361,33.05 %
60668,25.926474155673652,32.62 %
60734,25.844983975709592,32.19 %
60693,25.72413556489744,31.76 %
48117,25.69600672605149,31.33 %
60703,25.673074195296394,30.90 %
60721,25.362041519201586,30.47 %
60672,25.30361689797337,30.04 %
60581,25.081833275099914,29.61 %
60651,25.069545553444232,29.18 %
8160,24.961361155474773,28.76 %
60795,24.934756563766868,28.33 %
60866,24.933035336490622,27.90 %
60712,24.61920726583575,27.47 %
60837,24.555734037666717,27.04 %
60705,24.37048761828049,26.61 %
60677,24.355344553250642,26.18 %
60599,24.246636807632946,25.75 %
60765,24.23574729994863,25.32 %
60688,24.212056719791818,24.89 %
60761,24.066605675279256,24.46 %
60632,24.033294782384683,24.03 %
60760,24.002212722431224,23.61 %
60716,23.862121167951923,23.18 %
60617,23.73977854553413,22.75 %
59018,23.645795886358805,22.32 %
61020,23.627603837256757,21.89 %
58834,23.57916007546273,21.46 %
60731,23.485021904548113,21.03 %
48721,23.467630260666816,20.60 %
60771,23.31052849367446,20.17 %
60669,23.30251082251082,19.74 %
60717,22.932905190359246,19.31 %
49361,22.860487001209393,18.88 %
61106,22.211731565676143,18.45 %
61132,22.199416007471033,18.03 %
60611,22.193686469457223,17.60 %
60797,21.869636977785756,17.17 %
60593,21.21882214620251,16.74 %
60595,21.168503615343013,16.31 %
60785,20.977866776747554,15.88 %
60711,20.655414668644415,15.45 %
60643,20.57415584415584,15.02 %
60839,20.319220601352452,14.59 %
58634,19.889556651081598,14.16 %
47961,19.83470172945867,13.73 %
60796,19.716665244797735,13.30 %
47920,19.710451368151734,12.88 %
60708,19.34847517170663,12.45 %
60793,19.27126390445271,12.02 %
60749,19.21211082833142,11.59 %
49687,19.208556073643354,11.16 %
8317,19.116150817397752,10.73 %
48083,19.052625229219856,10.30 %
8318,18.748346937893245,9.87 %
8246,18.665118275221925,9.44 %
58865,18.362637362637365,9.01 %
16304,18.18550699414627,8.58 %
60707,16.973634276113884,8.15 %
60827,16.666178093103014,7.73 %
60666,15.751184179272462,7.30 %
47937,14.818398728456204,6.87 %
60645,13.71428571428571,6.44 %
48025,13.657531961206075,6.01 %
60586,13.564681143279008,5.58 %
40186,12.937286377419316,5.15 %
51584,12.24,4.72 %
60746,8.47315514492206,4.29 %
60725,6.535980764284862,3.86 %
60825,6.354190120990975,3.43 %
3544,6.045600510573502,3.00 %
60640,5.6499999999999995,2.58 %
58585,4.522077922077923,2.15 %
58616,2.5176623376623373,1.72 %
49823,2.174484051791141,1.29 %
60782,1.7926737470755298,0.86 %
60836,0.0,0.43 %
