user_id,average_score,rank(percent)
60746,17.924079415056354,14.29 %
48090,17.460952380952378,13.85 %
60705,17.218749761086595,13.42 %
60643,16.811092436974793,12.99 %
60837,16.798099414817276,12.55 %
60595,16.747898495836374,12.12 %
47774,16.47957952277194,11.69 %
60785,16.090853105588707,11.26 %
58616,16.067563025210085,10.82 %
48721,16.032770137248132,10.39 %
47937,16.01215004029385,9.96 %
60654,15.926012092175625,9.52 %
60760,15.754519363787203,9.09 %
48025,15.571428571428571,8.66 %
60763,15.49290335172136,8.23 %
60668,15.468853677882688,7.79 %
60782,15.35273407501027,7.36 %
60796,13.835876669580115,6.93 %
47996,12.930714285714284,6.49 %
49823,12.92314334860157,6.06 %
60825,12.829729976913129,5.63 %
60708,12.494715961416336,5.19 %
58744,12.046793850701619,4.76 %
47961,11.73715062913274,4.33 %
60599,11.61795527026752,3.90 %
60666,8.996758396898548,3.46 %
61094,8.855585300899552,3.03 %
60772,8.27257287778146,2.60 %
60707,7.023809523809523,2.16 %
60583,4.475999999999999,1.73 %
60640,3.564705882352941,1.30 %
3544,0.6709971514879094,0.87 %
60836,0.0,0.43 %
